COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,Year,Value
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2022.0,63.5815545291035
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2023.0,51.62553858206032
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2023.0,63.04871637501453
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2004.0,15.99318147551326
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2004.0,9.576968272620448
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2005.0,17.88155893985346
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2005.0,10.96748922835879
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2006.0,18.47317348837485
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2006.0,11.59420289855072
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2007.0,20.57464306504792
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2007.0,13.20015667841755
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2008.0,20.29596842557089
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2008.0,13.29808068938504
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2009.0,19.89039484337852
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2009.0,13.29808068938504
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2010.0,19.96954285550096
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2010.0,13.611437524481
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2011.0,22.76167036250005
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2011.0,15.80493537015276
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2012.0,22.69134916555957
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2012.0,16.03995299647474
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2013.0,22.22640480547946
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2013.0,15.98119858989424
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2014.0,22.00413441872769
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2014.0,16.07912260086173
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2015.0,22.00815146041501
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2015.0,16.3337250293772
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2016.0,21.47154980658709
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2016.0,16.17704661182922
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2017.0,20.42650648048218
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2017.0,15.60908734821778
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2018.0,19.5754653156392
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2018.0,15.15863689776733
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2019.0,18.85453811251339
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2019.0,14.78652565609087
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2020.0,17.10117553924843
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2020.0,13.57226792009401
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2021.0,16.28856201057999
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2021.0,13.06306306306306
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2022.0,15.84097307590825
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2022.0,12.82804543674109
Costa Rica,Number of commercial bank branches,"Per 100,000 adults",2023.0,15.45124081117579
Costa Rica,Number of commercial bank branches,"Per 1,000 square km",2023.0,12.65178221699961
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2004.0,3.205177473620245
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2004.0,1.919310614962789
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2005.0,3.672105853719907
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2005.0,2.252252252252252
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2006.0,4.119018412948446
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2006.0,2.585193889541716
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2007.0,5.433659444478532
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2007.0,3.486094790442617
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2008.0,5.768957151892756
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2008.0,3.779866823345084
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2009.0,5.741557274377305
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2009.0,3.838621229925578
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2010.0,5.689164727178691
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2010.0,3.877790834312573
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2011.0,5.782084788491338
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2011.0,4.014884449667058
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2012.0,5.873706987910415
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2012.0,4.151978065021543
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2013.0,5.856221854384907
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2013.0,4.210732471602037
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2014.0,6.057167330855612
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2014.0,4.426165295730513
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2015.0,6.016616946012738
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2015.0,4.465334900117509
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2016.0,6.030750066741167
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2016.0,4.5436741088915
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2017.0,6.253535233673339
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2017.0,4.778691735213474
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2018.0,6.069911725779598
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2018.0,4.700352526439483
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2019.0,5.943549762620117
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2019.0,4.661182922052487
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2020.0,5.749745888376457
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2020.0,4.563258911084998
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2021.0,5.592324888190133
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2021.0,4.484919702311007
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2022.0,5.538294403638152
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2022.0,4.484919702311007
Costa Rica,Number of credit union and credit cooperative branches,"Per 100,000 adults",2023.0,5.549052427543009
Costa Rica,Number of credit union and credit cooperative branches,"Per 1,000 square km",2023.0,4.5436741088915
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2004.0,779.2175638492612
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2005.0,1166.315741072472
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2006.0,1235.77230191032
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2007.0,1309.976534528006
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2008.0,1241.520230806112
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2009.0,1286.185578848572
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2010.0,1225.985978220268
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2011.0,1262.669958036167
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2012.0,1264.003734791047
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2013.0,1294.899993435584
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2014.0,1350.313324401245
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2015.0,1426.34354618875
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2016.0,1553.866425644621
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2017.0,1669.192855694805
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2018.0,1813.993372162221
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2019.0,2055.651104638691
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2020.0,2081.918825926567
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2021.0,2269.026969658341
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2022.0,2621.064818117817
Costa Rica,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2023.0,2850.276758989824
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2004.0,114.7862359213397
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2005.0,133.3376759976473
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2006.0,144.4736346936184
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2007.0,164.7082598034053
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2008.0,174.8875800629623
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2009.0,179.4014016430228
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2010.0,190.286756888774
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2011.0,209.4025724354198
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2012.0,209.6237364257108
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2013.0,223.8983425257858
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2014.0,239.1171330194148
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2015.0,246.4369356947675
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2016.0,248.8414851137953
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2017.0,258.2230784667459
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2018.0,262.4387033758067
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2019.0,265.480886867527
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2020.0,270.7219731351143
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2021.0,277.3465908064132
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2022.0,284.713074026681
Costa Rica,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2023.0,306.5968666031715
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2004.0,637.5313853921747
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2005.0,707.7422041192726
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2006.0,716.8259093747299
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2007.0,1047.477362550548
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2008.0,1008.283385522966
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2009.0,945.1789666837352
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2010.0,969.2072522483694
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2011.0,983.2127745150524
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2012.0,984.2512616694904
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2013.0,988.62803430602
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2014.0,1026.924108785653
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2015.0,1086.944337057215
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2016.0,1175.657553215521
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2017.0,1241.521269836714
Costa Rica,"Number of depositors, Commercial banks","Per 1,000 adults",2018.0,1330.972812106641
