COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,year,value
Argentina,Number of automated teller machines (ATMs),"Per 1,000 square km",2018,8.578976793133311
Argentina,Number of automated teller machines (ATMs),"Per 100,000 adults",2019,72.53824678094342
Argentina,Number of automated teller machines (ATMs),"Per 1,000 square km",2019,9.059849672414488
Argentina,Number of automated teller machines (ATMs),"Per 100,000 adults",2020,74.33696218678605
Argentina,Number of automated teller machines (ATMs),"Per 1,000 square km",2020,9.409907589094855
Argentina,Number of automated teller machines (ATMs),"Per 100,000 adults",2021,74.99433626138793
Argentina,Number of automated teller machines (ATMs),"Per 1,000 square km",2021,9.621111634858169
Argentina,Number of automated teller machines (ATMs),"Per 100,000 adults",2022,74.16483189403151
Argentina,Number of automated teller machines (ATMs),"Per 1,000 square km",2022,9.641208905648796
Argentina,Number of automated teller machines (ATMs),"Per 100,000 adults",2023,74.52823703630057
Argentina,Number of automated teller machines (ATMs),"Per 1,000 square km",2023,9.81696867383591
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2004,165.9905519298702
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2005,188.7076060824485
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2006,221.2586114823821
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2007,253.7266495048348
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2008,282.7812262108208
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2009,293.122427788006
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2010,303.1090788851501
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2011,324.519158903408
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2012,345.8617955550064
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2013,336.6031858550338
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2014,347.7105248968943
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2015,359.6950462072809
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2016,377.5456308834573
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2017,380.0184430853492
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2018,388.7444011066746
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2019,381.4608343934623
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2020,367.781889487275
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2021,363.4030999975562
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2022,385.6865837772659
Argentina,"Number of borrowers, Commercial banks","Per 1,000 adults",2023,394.7915176180525
Argentina,Number of commercial bank branches,"Per 100,000 adults",2004,13.31565211895534
Argentina,Number of commercial bank branches,"Per 1,000 square km",2004,1.368806843303407
Argentina,Number of commercial bank branches,"Per 100,000 adults",2005,13.12519568162833
Argentina,Number of commercial bank branches,"Per 1,000 square km",2005,1.368076033456475
Argentina,Number of commercial bank branches,"Per 100,000 adults",2006,13.11893365988589
Argentina,Number of commercial bank branches,"Per 1,000 square km",2006,1.386711684553238
Argentina,Number of commercial bank branches,"Per 100,000 adults",2007,13.06624233658238
Argentina,Number of commercial bank branches,"Per 1,000 square km",2007,1.400231666721477
Argentina,Number of commercial bank branches,"Per 100,000 adults",2008,12.99980421252181
Argentina,Number of commercial bank branches,"Per 1,000 square km",2008,1.412290029195853
Argentina,Number of commercial bank branches,"Per 100,000 adults",2009,12.85960882774831
Argentina,Number of commercial bank branches,"Per 1,000 square km",2009,1.416674888277445
Argentina,Number of commercial bank branches,"Per 100,000 adults",2010,12.97378293552231
Argentina,Number of commercial bank branches,"Per 1,000 square km",2010,1.437868373838469
Argentina,Number of commercial bank branches,"Per 100,000 adults",2011,13.07308056761152
Argentina,Number of commercial bank branches,"Per 1,000 square km",2011,1.470024007103472
Argentina,Number of commercial bank branches,"Per 100,000 adults",2012,13.14861226219775
Argentina,Number of commercial bank branches,"Per 1,000 square km",2012,1.499256400980747
Argentina,Number of commercial bank branches,"Per 100,000 adults",2013,13.16557865152731
Argentina,Number of commercial bank branches,"Per 1,000 square km",2013,1.521546101312169
Argentina,Number of commercial bank branches,"Per 100,000 adults",2014,13.14251680320073
Argentina,Number of commercial bank branches,"Per 1,000 square km",2014,1.539085537638534
Argentina,Number of commercial bank branches,"Per 100,000 adults",2015,13.17387472486022
Argentina,Number of commercial bank branches,"Per 1,000 square km",2015,1.56283685766382
Argentina,Number of commercial bank branches,"Per 100,000 adults",2016,13.36173820488986
Argentina,Number of commercial bank branches,"Per 1,000 square km",2016,1.605223828785869
Argentina,Number of commercial bank branches,"Per 100,000 adults",2017,13.44351529543762
Argentina,Number of commercial bank branches,"Per 1,000 square km",2017,1.635552437433542
Argentina,Number of commercial bank branches,"Per 100,000 adults",2018,13.37686348128129
Argentina,Number of commercial bank branches,"Per 1,000 square km",2018,1.648707014678316
Argentina,Number of commercial bank branches,"Per 100,000 adults",2019,13.32627708668215
Argentina,Number of commercial bank branches,"Per 1,000 square km",2019,1.664419426387351
Argentina,Number of commercial bank branches,"Per 100,000 adults",2020,13.07651594851432
Argentina,Number of commercial bank branches,"Per 1,000 square km",2020,1.655284303300703
Argentina,Number of commercial bank branches,"Per 100,000 adults",2021,12.94528136376787
Argentina,Number of commercial bank branches,"Per 1,000 square km",2021,1.660765377152692
Argentina,Number of commercial bank branches,"Per 100,000 adults",2022,12.81757185661488
Argentina,Number of commercial bank branches,"Per 1,000 square km",2022,1.666246451004681
Argentina,Number of commercial bank branches,"Per 100,000 adults",2023,12.39455680332729
Argentina,Number of commercial bank branches,"Per 1,000 square km",2023,1.632629198045814
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2004,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2004,0.0106638965181169
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2005,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2005,0.0105169837192534
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2006,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2006,0.0103706985453643
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2007,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2007,0.0102293128939841
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2008,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2008,0.0100904043046741
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2009,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2009,0.0099506903490443
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2010,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2010,0.0098910670410589
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2011,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2011,0.0097487550839757
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2012,0.0010962147703978
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2012,0.0096139012397253
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2013,0.0003654049234659
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2013,0.0031617624043053
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2014,0.0003654049234659
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2014,0.0031202556512822
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2015,0.0003654049234659
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2015,0.0030801671089221
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2016,0.0003654049234659
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2016,0.0030415975881834
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2017,0.0003654049234659
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2017,0.0030034663305267
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2018,0.0003654049234659
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2018,0.0029647303814896
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2019,
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2019,
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2020,
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2020,
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2021,
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2021,
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2022,
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2022,
Argentina,Number of credit union and credit cooperative branches,"Per 1,000 square km",2023,
Argentina,Number of credit union and credit cooperative branches,"Per 100,000 adults",2023,
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2004,575.2055661558637
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2005,661.6128586812915
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2006,668.8159593711983
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2007,771.8174791883777
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2008,804.1810061121951
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2009,855.7082566383875
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2010,909.3442163205376
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2011,964.8325358851675
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2012,1101.33603103675
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2013,1182.918863169357
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2014,1259.869337422449
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2015,1419.130104749399
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2016,1616.660277790933
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2017,1801.035252795604
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2018,1928.092954970489
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2019,2009.123336054859
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2020,2315.778086617052
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2021,2454.938771524984
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2022,2716.876787239635
Argentina,"Number of deposit accounts, Commercial banks","Per 1,000 adults",2023,2939.07817342404
Argentina,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2004,0.0307120219721767
Argentina,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2005,0.056265862898006
Argentina,"Number of deposit accounts, Credit unions and credit cooperatives","Per 1,000 adults",2006,0.1144925119408223
